date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:15:34	28117/28117	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Jan%202019%2007:45:26%20GMT	http://landingpages.rgenesis.com/demos/index-realestate-03.html	C:/Users/sc/Desktop/dc_lp/ht/lp/landingpages.rgenesis.com/demos/index-realestate-03.html	(from )
13:15:34	0/0	---M--	200	added ('OK')	text/plain	etag:%220-56e809f3813a8%22	http://landingpages.rgenesis.com/robots.txt		(from )
13:15:36	469866/469866	---M-Z	200	added ('OK')	text/css	etag:%2272b6a-570efb9c04b31-gzip%22	http://landingpages.rgenesis.com/demos/minify/rgen_min.css	C:/Users/sc/Desktop/dc_lp/ht/lp/landingpages.rgenesis.com/demos/minify/rgen_min.css	(from http://landingpages.rgenesis.com/demos/index-realestate-03.html)
13:15:36	38126/38126	---M-Z	200	added ('OK')	text/css	etag:%2294ee-570efb972a326-gzip%22	http://landingpages.rgenesis.com/demos/css/themes/default.css	C:/Users/sc/Desktop/dc_lp/ht/lp/landingpages.rgenesis.com/demos/css/themes/default.css	(from http://landingpages.rgenesis.com/demos/index-realestate-03.html)
13:15:36	966/966	---M-Z	200	added ('OK')	text/css	etag:%223c6-570efb9729b43-gzip%22	http://landingpages.rgenesis.com/demos/css/template-custom.css	C:/Users/sc/Desktop/dc_lp/ht/lp/landingpages.rgenesis.com/demos/css/template-custom.css	(from http://landingpages.rgenesis.com/demos/index-realestate-03.html)
13:15:36	7406/7406	---M--	200	added ('OK')	image/x-icon	etag:%221cee-570efb990441f%22	http://landingpages.rgenesis.com/demos/images/favicons/favicon.ico	C:/Users/sc/Desktop/dc_lp/ht/lp/landingpages.rgenesis.com/demos/images/favicons/favicon.ico	(from http://landingpages.rgenesis.com/demos/index-realestate-03.html)
13:15:36	3690/3690	---M--	200	added ('OK')	image/png	etag:%22e6a-570efb9904036%22	http://landingpages.rgenesis.com/demos/images/favicons/apple-touch-icon.png	C:/Users/sc/Desktop/dc_lp/ht/lp/landingpages.rgenesis.com/demos/images/favicons/apple-touch-icon.png	(from http://landingpages.rgenesis.com/demos/index-realestate-03.html)
13:15:37	1354/1354	---M--	200	added ('OK')	image/png	etag:%2254a-570efb9903c4b%22	http://landingpages.rgenesis.com/demos/images/favicons/apple-touch-icon-72x72.png	C:/Users/sc/Desktop/dc_lp/ht/lp/landingpages.rgenesis.com/demos/images/favicons/apple-touch-icon-72x72.png	(from http://landingpages.rgenesis.com/demos/index-realestate-03.html)
13:15:37	2083/2083	---M--	200	added ('OK')	image/png	etag:%22823-570efb9903868%22	http://landingpages.rgenesis.com/demos/images/favicons/apple-touch-icon-114x114.png	C:/Users/sc/Desktop/dc_lp/ht/lp/landingpages.rgenesis.com/demos/images/favicons/apple-touch-icon-114x114.png	(from http://landingpages.rgenesis.com/demos/index-realestate-03.html)
13:15:37	1644/1644	---M--	200	added ('OK')	image/png	etag:%2266c-570efb99a561a%22	http://landingpages.rgenesis.com/demos/images/logo1.png	C:/Users/sc/Desktop/dc_lp/ht/lp/landingpages.rgenesis.com/demos/images/logo1.png	(from http://landingpages.rgenesis.com/demos/index-realestate-03.html)
13:15:37	1644/1644	---M--	200	added ('OK')	image/png	etag:%2266c-570efb99a4e4b%22	http://landingpages.rgenesis.com/demos/images/logo-light.png	C:/Users/sc/Desktop/dc_lp/ht/lp/landingpages.rgenesis.com/demos/images/logo-light.png	(from http://landingpages.rgenesis.com/demos/index-realestate-03.html)
13:15:38	20788/20788	---M--	200	added ('OK')	image/png	etag:%225134-570efb991f1a4%22	http://landingpages.rgenesis.com/demos/images/featured-text.png	C:/Users/sc/Desktop/dc_lp/ht/lp/landingpages.rgenesis.com/demos/images/featured-text.png	(from http://landingpages.rgenesis.com/demos/index-realestate-03.html)
13:15:55	100054/100054	---M--	200	added ('OK')	image/jpeg	etag:%22186d6-570efb9a23157%22	http://landingpages.rgenesis.com/demos/images/realestate-sq-img-02.jpg	C:/Users/sc/Desktop/dc_lp/ht/lp/landingpages.rgenesis.com/demos/images/realestate-sq-img-02.jpg	(from http://landingpages.rgenesis.com/demos/index-realestate-03.html)
13:15:56	109184/109184	---M--	200	added ('OK')	image/jpeg	etag:%221aa80-570efb9a248d1%22	http://landingpages.rgenesis.com/demos/images/realestate-sq-img-04.jpg	C:/Users/sc/Desktop/dc_lp/ht/lp/landingpages.rgenesis.com/demos/images/realestate-sq-img-04.jpg	(from http://landingpages.rgenesis.com/demos/index-realestate-03.html)
